node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,bombeo,Con permisos,RdD,,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,bombeo,Con permisos,RdT,3356.0,2966.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,bombeo,En curso,RdD,,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,bombeo,En curso,RdT,1009.0,1009.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,bombeo,Puesta en servicio,RdD,,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,eolica,Con permisos,RdD,3876.0,4927.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,eolica,Con permisos,RdT,12398.0,18308.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,eolica,En curso,RdD,1862.25,1982.29
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,eolica,En curso,RdT,10794.47,11622.2
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,eolica,Puesta en servicio,RdD,8985.89,10223.85
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,eolica,Puesta en servicio,RdT,14888.38,22329.22
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,fotovoltaica,En curso,RdD,5389.35,5853.34
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,fotovoltaica,En curso,RdT,7981.95,10227.14
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hibridacion,Con permisos,RdD,1484.0,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hibridacion,Con permisos,RdT,10134.0,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hibridacion,En curso,RdD,178.18,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hibridacion,En curso,RdT,1653.71,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hibridacion,Puesta en servicio,RdD,3131.03,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hibridacion,Puesta en servicio,RdT,22199.75,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hidraulica,Con permisos,RdD,48.0,100.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hidraulica,Con permisos,RdT,191.0,495.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hidraulica,En curso,RdD,,15.2
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hidraulica,En curso,RdT,,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,otras,Con permisos,RdD,516.0,742.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,otras,Con permisos,RdT,249.0,744.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,otras,En curso,RdD,55.82,41.84
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,otras,En curso,RdT,4570.06,5428.8
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,otras,Puesta en servicio,RdD,6287.3,6666.48
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,otras,Puesta en servicio,RdT,35351.69,39326.38
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,termosolar,Con permisos,RdD,50.0,81.0
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,termosolar,Con permisos,RdT,,
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,termosolar,Puesta en servicio,RdD,520.5,570.5
6728.0,TABERNAS 400,Andalucía,Almería,Tabernas,400.0,37.07088044775,-2.3123478480257,termosolar,Puesta en servicio,RdT,1147.0,1698.6
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,almacenamiento,Con permisos,RdD,5909.0,8263.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,almacenamiento,Con permisos,RdT,5078.0,20045.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,almacenamiento,En curso,RdD,3431.22,3716.54
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,almacenamiento,En curso,RdT,9815.0,10251.6
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,almacenamiento,Puesta en servicio,RdD,12.15,80.04
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,almacenamiento,Puesta en servicio,RdT,,140.38
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,bombeo,Con permisos,RdD,,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,bombeo,Con permisos,RdT,3356.0,2966.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,bombeo,En curso,RdD,,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,bombeo,En curso,RdT,1009.0,1009.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,bombeo,Puesta en servicio,RdD,,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,bombeo,Puesta en servicio,RdT,5377.85,5454.03
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,eolica,Con permisos,RdD,3876.0,4927.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,eolica,Con permisos,RdT,12398.0,18308.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,eolica,En curso,RdD,1862.25,1982.29
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,eolica,En curso,RdT,10794.47,11622.2
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,eolica,Puesta en servicio,RdD,8985.89,10223.85
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,eolica,Puesta en servicio,RdT,14888.38,22329.22
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,fotovoltaica,Con permisos,RdD,12711.0,16275.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,fotovoltaica,Con permisos,RdT,32969.0,51668.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,fotovoltaica,En curso,RdD,5389.35,5853.34
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,fotovoltaica,En curso,RdT,7981.95,10227.14
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hibridacion,Con permisos,RdD,1484.0,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hibridacion,Con permisos,RdT,10134.0,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hibridacion,En curso,RdD,178.18,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hibridacion,En curso,RdT,1653.71,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hibridacion,Puesta en servicio,RdD,3131.03,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hibridacion,Puesta en servicio,RdT,22199.75,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hidraulica,Con permisos,RdD,48.0,100.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hidraulica,Con permisos,RdT,191.0,495.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hidraulica,En curso,RdD,,15.2
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hidraulica,En curso,RdT,,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,otras,Con permisos,RdD,516.0,742.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,otras,Con permisos,RdT,249.0,744.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,otras,En curso,RdD,55.82,41.84
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,otras,En curso,RdT,4570.06,5428.8
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,otras,Puesta en servicio,RdD,6287.3,6666.48
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,otras,Puesta en servicio,RdT,35351.69,39326.38
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,termosolar,Con permisos,RdD,50.0,81.0
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,termosolar,Con permisos,RdT,,
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,termosolar,Puesta en servicio,RdD,520.5,570.5
12797.0,GAZULES 220,Andalucía,Cádiz,Alcalá de los Gazules,220.0,36.496317739419,-5.7848126060516,termosolar,Puesta en servicio,RdT,1147.0,1698.6
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,almacenamiento,Con permisos,RdD,5909.0,8263.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,almacenamiento,Con permisos,RdT,5078.0,20045.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,almacenamiento,En curso,RdD,3431.22,3716.54
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,almacenamiento,En curso,RdT,9815.0,10251.6
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,almacenamiento,Puesta en servicio,RdT,,140.38
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,bombeo,Con permisos,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,bombeo,Con permisos,RdT,3356.0,2966.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,bombeo,En curso,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,bombeo,En curso,RdT,1009.0,1009.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,bombeo,Puesta en servicio,RdD,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,eolica,Con permisos,RdD,3876.0,4927.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,eolica,Con permisos,RdT,12398.0,18308.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,eolica,En curso,RdD,1862.25,1982.29
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,eolica,En curso,RdT,10794.47,11622.2
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,eolica,Puesta en servicio,RdD,8985.89,10223.85
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,eolica,Puesta en servicio,RdT,14888.38,22329.22
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,Con permisos,RdD,12711.0,16275.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,Con permisos,RdT,32969.0,51668.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,En curso,RdD,5389.35,5853.34
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,En curso,RdT,7981.95,10227.14
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hibridacion,Con permisos,RdD,1484.0,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hibridacion,Con permisos,RdT,10134.0,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hibridacion,En curso,RdD,178.18,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hibridacion,En curso,RdT,1653.71,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hibridacion,Puesta en servicio,RdD,3131.03,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hibridacion,Puesta en servicio,RdT,22199.75,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hidraulica,Con permisos,RdD,48.0,100.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hidraulica,Con permisos,RdT,191.0,495.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hidraulica,En curso,RdD,,15.2
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hidraulica,En curso,RdT,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,otras,Con permisos,RdD,516.0,742.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,otras,Con permisos,RdT,249.0,744.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,otras,En curso,RdD,55.82,41.84
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,otras,En curso,RdT,4570.06,5428.8
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,otras,Puesta en servicio,RdD,6287.3,6666.48
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,otras,Puesta en servicio,RdT,35351.69,39326.38
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,termosolar,Con permisos,RdD,50.0,81.0
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,termosolar,Con permisos,RdT,,
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,termosolar,Puesta en servicio,RdD,520.5,570.5
6678.0,ARCOS DE LA FRONTERA 400,Andalucía,Cádiz,Arcos de la Frontera,400.0,36.671460378267,-5.8199388588463,termosolar,Puesta en servicio,RdT,1147.0,1698.6
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,almacenamiento,Con permisos,RdD,5909.0,8263.0
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,almacenamiento,Con permisos,RdT,5078.0,20045.0
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,almacenamiento,En curso,RdD,3431.22,3716.54
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,almacenamiento,En curso,RdT,9815.0,10251.6
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,almacenamiento,Puesta en servicio,RdD,12.15,80.04
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,almacenamiento,Puesta en servicio,RdT,,140.38
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,bombeo,Con permisos,RdD,,
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,bombeo,Con permisos,RdT,3356.0,2966.0
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,bombeo,En curso,RdD,,
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,bombeo,En curso,RdT,1009.0,1009.0
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,bombeo,Puesta en servicio,RdD,,
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,bombeo,Puesta en servicio,RdT,5377.85,5454.03
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,eolica,Con permisos,RdD,3876.0,4927.0
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,eolica,Con permisos,RdT,12398.0,18308.0
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,eolica,En curso,RdD,1862.25,1982.29
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,eolica,En curso,RdT,10794.47,11622.2
13408.0,LOS BARRIOS 220,Andalucía,Cádiz,"Barrios, Los",220.0,36.184394206042,-5.4202919042893,eolica,Puesta en servicio,RdD,8985.89,10223.85
