zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Galicia,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Galicia,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Galicia,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Galicia,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Galicia,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Galicia,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Galicia,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Galicia,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Baleares,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Baleares,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Baleares,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Baleares,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Baleares,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Baleares,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Baleares,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Baleares,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Baleares,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Baleares,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Baleares,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Baleares,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Baleares,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Baleares,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Baleares,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Baleares,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Baleares,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Baleares,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Baleares,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Baleares,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Baleares,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Baleares,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Baleares,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Baleares,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Baleares,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Baleares,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Baleares,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Baleares,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Baleares,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Baleares,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Baleares,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Baleares,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Baleares,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Baleares,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Baleares,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Baleares,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Baleares,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Baleares,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Baleares,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Baleares,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Baleares,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Baleares,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Baleares,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Baleares,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Baleares,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Baleares,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Baleares,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Baleares,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Baleares,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Baleares,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Baleares,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Baleares,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Baleares,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Baleares,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Baleares,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Baleares,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Baleares,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Baleares,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Baleares,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Baleares,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Baleares,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Baleares,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Baleares,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Baleares,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Baleares,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Baleares,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Baleares,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Baleares,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Baleares,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,La Rioja,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,La Rioja,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,La Rioja,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,La Rioja,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,La Rioja,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,La Rioja,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,La Rioja,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,La Rioja,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,La Rioja,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,La Rioja,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,La Rioja,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,La Rioja,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,La Rioja,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,La Rioja,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,La Rioja,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,La Rioja,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,La Rioja,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,La Rioja,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,La Rioja,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,La Rioja,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,La Rioja,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,La Rioja,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,La Rioja,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,La Rioja,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,La Rioja,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,La Rioja,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,La Rioja,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,La Rioja,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,La Rioja,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,La Rioja,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,La Rioja,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,La Rioja,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,La Rioja,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,La Rioja,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,La Rioja,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,La Rioja,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,La Rioja,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,La Rioja,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,La Rioja,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,La Rioja,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,La Rioja,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,La Rioja,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,La Rioja,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,La Rioja,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,La Rioja,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,La Rioja,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,La Rioja,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,La Rioja,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,La Rioja,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,La Rioja,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,La Rioja,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,La Rioja,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,La Rioja,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,La Rioja,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,La Rioja,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,La Rioja,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,La Rioja,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,La Rioja,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,La Rioja,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,La Rioja,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,La Rioja,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,La Rioja,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,La Rioja,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,La Rioja,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Madrid,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Madrid,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Madrid,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Madrid,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Madrid,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Madrid,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Madrid,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
CCAA,Madrid,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,9815.0
CCAA,Madrid,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3431.22
CCAA,Madrid,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5078
CCAA,Madrid,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,5909
CCAA,Madrid,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
CCAA,Madrid,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,12.15
CCAA,Madrid,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,1653.71
CCAA,Madrid,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,178.18
CCAA,Madrid,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,10134
CCAA,Madrid,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1484
CCAA,Madrid,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,22199.75
CCAA,Madrid,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,3131.03
CCAA,Madrid,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
CCAA,Madrid,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
CCAA,Madrid,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1147.0
CCAA,Madrid,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
CCAA,Madrid,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdT,191
CCAA,Madrid,,,,,,capacidad_acceso,hidraulica,Hidráulica,Con permisos,RdD,48
CCAA,Madrid,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdT,6402.18
CCAA,Madrid,,,,,,capacidad_acceso,hidraulica,Hidráulica,Puesta en servicio,RdD,6022.6
CCAA,Madrid,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdT,1009
CCAA,Madrid,,,,,,capacidad_acceso,bombeo,Bombeo,En curso,RdD,
CCAA,Madrid,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdT,3356
CCAA,Madrid,,,,,,capacidad_acceso,bombeo,Bombeo,Con permisos,RdD,
CCAA,Madrid,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdT,5377.85
CCAA,Madrid,,,,,,capacidad_acceso,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdT,4570.06
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,En curso,RdD,55.82
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdT,249
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,Con permisos,RdD,516
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdT,35351.69
CCAA,Madrid,,,,,,capacidad_acceso,otras,Otras tecnologías,Puesta en servicio,RdD,6287.3
CCAA,Madrid,,,,,,potencia_instalada,eolica,Eólica,En curso,RdT,11622.2
CCAA,Madrid,,,,,,potencia_instalada,eolica,Eólica,En curso,RdD,1982.29
CCAA,Madrid,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdT,18308
CCAA,Madrid,,,,,,potencia_instalada,eolica,Eólica,Con permisos,RdD,4927
CCAA,Madrid,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdT,22329.22
CCAA,Madrid,,,,,,potencia_instalada,eolica,Eólica,Puesta en servicio,RdD,10223.85
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdT,10227.14
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,En curso,RdD,5853.34
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdT,51668
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Con permisos,RdD,16275
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,30612.0
CCAA,Madrid,,,,,,potencia_instalada,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,12991.75
CCAA,Madrid,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdT,10251.6
CCAA,Madrid,,,,,,potencia_instalada,almacenamiento,Baterías,En curso,RdD,3716.54
CCAA,Madrid,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdT,20045
CCAA,Madrid,,,,,,potencia_instalada,almacenamiento,Baterías,Con permisos,RdD,8263
CCAA,Madrid,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdT,140.38
CCAA,Madrid,,,,,,potencia_instalada,almacenamiento,Baterías,Puesta en servicio,RdD,80.04
CCAA,Madrid,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdT,
CCAA,Madrid,,,,,,potencia_instalada,termosolar,Termosolar,Con permisos,RdD,81
CCAA,Madrid,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdT,1698.6
CCAA,Madrid,,,,,,potencia_instalada,termosolar,Termosolar,Puesta en servicio,RdD,570.5
CCAA,Madrid,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdT,
CCAA,Madrid,,,,,,potencia_instalada,hidraulica,Hidráulica,En curso,RdD,15.2
CCAA,Madrid,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdT,495
CCAA,Madrid,,,,,,potencia_instalada,hidraulica,Hidráulica,Con permisos,RdD,100
CCAA,Madrid,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdT,6908.14
CCAA,Madrid,,,,,,potencia_instalada,hidraulica,Hidráulica,Puesta en servicio,RdD,6029.68
CCAA,Madrid,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdT,1009
CCAA,Madrid,,,,,,potencia_instalada,bombeo,Bombeo,En curso,RdD,
CCAA,Madrid,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdT,2966
CCAA,Madrid,,,,,,potencia_instalada,bombeo,Bombeo,Con permisos,RdD,
CCAA,Madrid,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdT,5454.03
CCAA,Madrid,,,,,,potencia_instalada,bombeo,Bombeo,Puesta en servicio,RdD,
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdT,5428.8
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,En curso,RdD,41.84
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdT,744
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,Con permisos,RdD,742
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdT,39326.38
CCAA,Madrid,,,,,,potencia_instalada,otras,Otras tecnologías,Puesta en servicio,RdD,6666.48
CCAA,Murcia,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10794.47
CCAA,Murcia,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1862.25
CCAA,Murcia,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,12398
CCAA,Murcia,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3876
CCAA,Murcia,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14888.38
CCAA,Murcia,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,8985.89
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,7981.95
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5389.35
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,32969
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,12711
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13546.82
CCAA,Murcia,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,10102.23
